state,year,timestamp,variable,value
CA,2022,2022-03-07 02:00:00,cambium_co2_rate_lrmer,118.2
CA,2022,2022-03-07 03:00:00,cambium_co2_rate_lrmer,114.3
CA,2022,2022-03-07 04:00:00,cambium_co2_rate_lrmer,124.06
CA,2022,2022-03-07 05:00:00,cambium_co2_rate_lrmer,122.9
CA,2022,2022-03-07 06:00:00,cambium_co2_rate_lrmer,124.75
CA,2022,2022-03-07 07:00:00,cambium_co2_rate_lrmer,116.5
CA,2022,2022-03-07 08:00:00,cambium_co2_rate_lrmer,104.1
CA,2022,2022-03-07 09:00:00,cambium_co2_rate_lrmer,104.94
CA,2022,2022-03-07 10:00:00,cambium_co2_rate_lrmer,76.25
CA,2022,2022-03-07 11:00:00,cambium_co2_rate_lrmer,43.16
CA,2022,2022-03-07 12:00:00,cambium_co2_rate_lrmer,44.84
CA,2022,2022-03-07 13:00:00,cambium_co2_rate_lrmer,46.1
CA,2022,2022-03-07 14:00:00,cambium_co2_rate_lrmer,43.06
CA,2022,2022-03-07 15:00:00,cambium_co2_rate_lrmer,48.47
CA,2022,2022-03-07 16:00:00,cambium_co2_rate_lrmer,51.38
CA,2022,2022-03-07 17:00:00,cambium_co2_rate_lrmer,53.44
CA,2022,2022-03-07 18:00:00,cambium_co2_rate_lrmer,47.9
CA,2022,2022-03-07 19:00:00,cambium_co2_rate_lrmer,56.3
CA,2022,2022-03-07 20:00:00,cambium_co2_rate_lrmer,109.75
CA,2022,2022-03-07 21:00:00,cambium_co2_rate_lrmer,119.75
CA,2022,2022-03-07 22:00:00,cambium_co2_rate_lrmer,114.44
CA,2022,2022-03-07 23:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-03-08 00:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-03-08 01:00:00,cambium_co2_rate_lrmer,106.9
CA,2022,2022-03-08 02:00:00,cambium_co2_rate_lrmer,119.3
CA,2022,2022-03-08 03:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-03-08 04:00:00,cambium_co2_rate_lrmer,125.56
CA,2022,2022-03-08 05:00:00,cambium_co2_rate_lrmer,123.44
CA,2022,2022-03-08 06:00:00,cambium_co2_rate_lrmer,125.4
CA,2022,2022-03-08 07:00:00,cambium_co2_rate_lrmer,117.9
CA,2022,2022-03-08 08:00:00,cambium_co2_rate_lrmer,106.25
CA,2022,2022-03-08 09:00:00,cambium_co2_rate_lrmer,107.9
CA,2022,2022-03-08 10:00:00,cambium_co2_rate_lrmer,80.2
CA,2022,2022-03-08 11:00:00,cambium_co2_rate_lrmer,45.9
CA,2022,2022-03-08 12:00:00,cambium_co2_rate_lrmer,49.03
CA,2022,2022-03-08 13:00:00,cambium_co2_rate_lrmer,50.1
CA,2022,2022-03-08 14:00:00,cambium_co2_rate_lrmer,45.94
CA,2022,2022-03-08 15:00:00,cambium_co2_rate_lrmer,51.97
CA,2022,2022-03-08 16:00:00,cambium_co2_rate_lrmer,55.12
CA,2022,2022-03-08 17:00:00,cambium_co2_rate_lrmer,57.4
CA,2022,2022-03-08 18:00:00,cambium_co2_rate_lrmer,52.44
CA,2022,2022-03-08 19:00:00,cambium_co2_rate_lrmer,59.7
CA,2022,2022-03-08 20:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-03-08 21:00:00,cambium_co2_rate_lrmer,125.8
CA,2022,2022-03-08 22:00:00,cambium_co2_rate_lrmer,120.2
CA,2022,2022-03-08 23:00:00,cambium_co2_rate_lrmer,117.25
CA,2022,2022-03-09 00:00:00,cambium_co2_rate_lrmer,118.75
CA,2022,2022-03-09 01:00:00,cambium_co2_rate_lrmer,113.1
CA,2022,2022-03-09 02:00:00,cambium_co2_rate_lrmer,123.4
CA,2022,2022-03-09 03:00:00,cambium_co2_rate_lrmer,116.0
CA,2022,2022-03-09 04:00:00,cambium_co2_rate_lrmer,124.9
CA,2022,2022-03-09 05:00:00,cambium_co2_rate_lrmer,122.06
CA,2022,2022-03-09 06:00:00,cambium_co2_rate_lrmer,123.75
CA,2022,2022-03-09 07:00:00,cambium_co2_rate_lrmer,118.3
CA,2022,2022-03-09 08:00:00,cambium_co2_rate_lrmer,107.75
CA,2022,2022-03-09 09:00:00,cambium_co2_rate_lrmer,109.75
CA,2022,2022-03-09 10:00:00,cambium_co2_rate_lrmer,78.94
CA,2022,2022-03-09 11:00:00,cambium_co2_rate_lrmer,46.7
CA,2022,2022-03-09 12:00:00,cambium_co2_rate_lrmer,48.94
CA,2022,2022-03-09 13:00:00,cambium_co2_rate_lrmer,49.56
CA,2022,2022-03-09 14:00:00,cambium_co2_rate_lrmer,45.8
CA,2022,2022-03-09 15:00:00,cambium_co2_rate_lrmer,52.12
CA,2022,2022-03-09 16:00:00,cambium_co2_rate_lrmer,55.56
CA,2022,2022-03-09 17:00:00,cambium_co2_rate_lrmer,58.03
CA,2022,2022-03-09 18:00:00,cambium_co2_rate_lrmer,54.22
CA,2022,2022-03-09 19:00:00,cambium_co2_rate_lrmer,59.38
CA,2022,2022-03-09 20:00:00,cambium_co2_rate_lrmer,117.9
CA,2022,2022-03-09 21:00:00,cambium_co2_rate_lrmer,126.44
CA,2022,2022-03-09 22:00:00,cambium_co2_rate_lrmer,123.75
CA,2022,2022-03-09 23:00:00,cambium_co2_rate_lrmer,119.6
CA,2022,2022-03-10 00:00:00,cambium_co2_rate_lrmer,120.25
CA,2022,2022-03-10 01:00:00,cambium_co2_rate_lrmer,117.56
CA,2022,2022-03-10 02:00:00,cambium_co2_rate_lrmer,124.2
CA,2022,2022-03-10 03:00:00,cambium_co2_rate_lrmer,118.0
CA,2022,2022-03-10 04:00:00,cambium_co2_rate_lrmer,126.3
CA,2022,2022-03-10 05:00:00,cambium_co2_rate_lrmer,124.75
CA,2022,2022-03-10 06:00:00,cambium_co2_rate_lrmer,126.7
CA,2022,2022-03-10 07:00:00,cambium_co2_rate_lrmer,123.6
CA,2022,2022-03-10 08:00:00,cambium_co2_rate_lrmer,114.3
CA,2022,2022-03-10 09:00:00,cambium_co2_rate_lrmer,115.6
CA,2022,2022-03-10 10:00:00,cambium_co2_rate_lrmer,82.3
CA,2022,2022-03-10 11:00:00,cambium_co2_rate_lrmer,45.88
CA,2022,2022-03-10 12:00:00,cambium_co2_rate_lrmer,48.3
CA,2022,2022-03-10 13:00:00,cambium_co2_rate_lrmer,48.88
CA,2022,2022-03-10 14:00:00,cambium_co2_rate_lrmer,45.12
CA,2022,2022-03-10 15:00:00,cambium_co2_rate_lrmer,51.44
CA,2022,2022-03-10 16:00:00,cambium_co2_rate_lrmer,54.94
CA,2022,2022-03-10 17:00:00,cambium_co2_rate_lrmer,57.3
CA,2022,2022-03-10 18:00:00,cambium_co2_rate_lrmer,54.84
CA,2022,2022-03-10 19:00:00,cambium_co2_rate_lrmer,62.38
CA,2022,2022-03-10 20:00:00,cambium_co2_rate_lrmer,119.5
CA,2022,2022-03-10 21:00:00,cambium_co2_rate_lrmer,129.0
CA,2022,2022-03-10 22:00:00,cambium_co2_rate_lrmer,125.94
CA,2022,2022-03-10 23:00:00,cambium_co2_rate_lrmer,122.0
CA,2022,2022-03-11 00:00:00,cambium_co2_rate_lrmer,121.06
CA,2022,2022-03-11 01:00:00,cambium_co2_rate_lrmer,117.0
CA,2022,2022-03-11 02:00:00,cambium_co2_rate_lrmer,121.94
CA,2022,2022-03-11 03:00:00,cambium_co2_rate_lrmer,116.4
CA,2022,2022-03-11 04:00:00,cambium_co2_rate_lrmer,124.8
CA,2022,2022-03-11 05:00:00,cambium_co2_rate_lrmer,123.8
CA,2022,2022-03-11 06:00:00,cambium_co2_rate_lrmer,125.0
CA,2022,2022-03-11 07:00:00,cambium_co2_rate_lrmer,121.1
CA,2022,2022-03-11 08:00:00,cambium_co2_rate_lrmer,109.94
CA,2022,2022-03-11 09:00:00,cambium_co2_rate_lrmer,112.3
CA,2022,2022-03-11 10:00:00,cambium_co2_rate_lrmer,78.4
CA,2022,2022-03-11 11:00:00,cambium_co2_rate_lrmer,45.2
CA,2022,2022-03-11 12:00:00,cambium_co2_rate_lrmer,47.47
CA,2022,2022-03-11 13:00:00,cambium_co2_rate_lrmer,48.25
CA,2022,2022-03-11 14:00:00,cambium_co2_rate_lrmer,44.47
CA,2022,2022-03-11 15:00:00,cambium_co2_rate_lrmer,50.88
CA,2022,2022-03-11 16:00:00,cambium_co2_rate_lrmer,54.3
CA,2022,2022-03-11 17:00:00,cambium_co2_rate_lrmer,56.66
CA,2022,2022-03-11 18:00:00,cambium_co2_rate_lrmer,54.53
CA,2022,2022-03-11 19:00:00,cambium_co2_rate_lrmer,61.75
CA,2022,2022-03-11 20:00:00,cambium_co2_rate_lrmer,116.8
CA,2022,2022-03-11 21:00:00,cambium_co2_rate_lrmer,127.06
CA,2022,2022-03-11 22:00:00,cambium_co2_rate_lrmer,126.1
CA,2022,2022-03-11 23:00:00,cambium_co2_rate_lrmer,121.3
CA,2022,2022-03-12 00:00:00,cambium_co2_rate_lrmer,117.9
CA,2022,2022-03-12 01:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-03-12 02:00:00,cambium_co2_rate_lrmer,118.3
CA,2022,2022-03-12 03:00:00,cambium_co2_rate_lrmer,113.44
CA,2022,2022-03-12 04:00:00,cambium_co2_rate_lrmer,120.8
CA,2022,2022-03-12 05:00:00,cambium_co2_rate_lrmer,120.5
CA,2022,2022-03-12 06:00:00,cambium_co2_rate_lrmer,120.3
CA,2022,2022-03-12 07:00:00,cambium_co2_rate_lrmer,117.2
CA,2022,2022-03-12 08:00:00,cambium_co2_rate_lrmer,104.8
CA,2022,2022-03-12 09:00:00,cambium_co2_rate_lrmer,108.75
CA,2022,2022-03-12 10:00:00,cambium_co2_rate_lrmer,77.5
CA,2022,2022-03-12 11:00:00,cambium_co2_rate_lrmer,45.12
CA,2022,2022-03-12 12:00:00,cambium_co2_rate_lrmer,47.5
CA,2022,2022-03-12 13:00:00,cambium_co2_rate_lrmer,48.16
CA,2022,2022-03-12 14:00:00,cambium_co2_rate_lrmer,44.56
CA,2022,2022-03-12 15:00:00,cambium_co2_rate_lrmer,50.97
CA,2022,2022-03-12 16:00:00,cambium_co2_rate_lrmer,54.25
CA,2022,2022-03-12 17:00:00,cambium_co2_rate_lrmer,56.7
CA,2022,2022-03-12 18:00:00,cambium_co2_rate_lrmer,54.12
CA,2022,2022-03-12 19:00:00,cambium_co2_rate_lrmer,62.78
CA,2022,2022-03-12 20:00:00,cambium_co2_rate_lrmer,112.44
CA,2022,2022-03-12 21:00:00,cambium_co2_rate_lrmer,123.4
CA,2022,2022-03-12 22:00:00,cambium_co2_rate_lrmer,124.25
CA,2022,2022-03-12 23:00:00,cambium_co2_rate_lrmer,119.7
CA,2022,2022-03-13 00:00:00,cambium_co2_rate_lrmer,114.7
CA,2022,2022-03-13 01:00:00,cambium_co2_rate_lrmer,111.94
CA,2022,2022-03-13 02:00:00,cambium_co2_rate_lrmer,115.6
CA,2022,2022-03-13 03:00:00,cambium_co2_rate_lrmer,114.0
CA,2022,2022-03-13 04:00:00,cambium_co2_rate_lrmer,120.06
CA,2022,2022-03-13 05:00:00,cambium_co2_rate_lrmer,117.1
CA,2022,2022-03-13 06:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-03-13 07:00:00,cambium_co2_rate_lrmer,112.75
CA,2022,2022-03-13 08:00:00,cambium_co2_rate_lrmer,101.25
CA,2022,2022-03-13 09:00:00,cambium_co2_rate_lrmer,107.6
CA,2022,2022-03-13 10:00:00,cambium_co2_rate_lrmer,78.75
CA,2022,2022-03-13 11:00:00,cambium_co2_rate_lrmer,45.53
CA,2022,2022-03-13 12:00:00,cambium_co2_rate_lrmer,41.62
CA,2022,2022-03-13 13:00:00,cambium_co2_rate_lrmer,41.56
CA,2022,2022-03-13 14:00:00,cambium_co2_rate_lrmer,38.2
CA,2022,2022-03-13 15:00:00,cambium_co2_rate_lrmer,44.2
CA,2022,2022-03-13 16:00:00,cambium_co2_rate_lrmer,47.47
CA,2022,2022-03-13 17:00:00,cambium_co2_rate_lrmer,49.78
CA,2022,2022-03-13 18:00:00,cambium_co2_rate_lrmer,46.94
CA,2022,2022-03-13 19:00:00,cambium_co2_rate_lrmer,63.25
CA,2022,2022-03-13 20:00:00,cambium_co2_rate_lrmer,111.5
CA,2022,2022-03-13 21:00:00,cambium_co2_rate_lrmer,123.4
CA,2022,2022-03-13 22:00:00,cambium_co2_rate_lrmer,124.2
CA,2022,2022-03-13 23:00:00,cambium_co2_rate_lrmer,119.0
CA,2022,2022-03-14 00:00:00,cambium_co2_rate_lrmer,112.7
CA,2022,2022-03-14 01:00:00,cambium_co2_rate_lrmer,110.1
CA,2022,2022-03-14 02:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-03-14 03:00:00,cambium_co2_rate_lrmer,112.4
CA,2022,2022-03-14 04:00:00,cambium_co2_rate_lrmer,118.06
CA,2022,2022-03-14 05:00:00,cambium_co2_rate_lrmer,115.6
CA,2022,2022-03-14 06:00:00,cambium_co2_rate_lrmer,113.06
CA,2022,2022-03-14 07:00:00,cambium_co2_rate_lrmer,111.0
CA,2022,2022-03-14 08:00:00,cambium_co2_rate_lrmer,97.5
CA,2022,2022-03-14 09:00:00,cambium_co2_rate_lrmer,103.06
CA,2022,2022-03-14 10:00:00,cambium_co2_rate_lrmer,77.25
CA,2022,2022-03-14 11:00:00,cambium_co2_rate_lrmer,44.94
CA,2022,2022-03-14 12:00:00,cambium_co2_rate_lrmer,37.6
CA,2022,2022-03-14 13:00:00,cambium_co2_rate_lrmer,37.84
CA,2022,2022-03-14 14:00:00,cambium_co2_rate_lrmer,37.16
CA,2022,2022-03-14 15:00:00,cambium_co2_rate_lrmer,39.94
CA,2022,2022-03-14 16:00:00,cambium_co2_rate_lrmer,43.12
CA,2022,2022-03-14 17:00:00,cambium_co2_rate_lrmer,45.4
CA,2022,2022-03-14 18:00:00,cambium_co2_rate_lrmer,43.1
CA,2022,2022-03-14 19:00:00,cambium_co2_rate_lrmer,63.2
CA,2022,2022-03-14 20:00:00,cambium_co2_rate_lrmer,107.5
CA,2022,2022-03-14 21:00:00,cambium_co2_rate_lrmer,121.1
CA,2022,2022-03-14 22:00:00,cambium_co2_rate_lrmer,123.75
CA,2022,2022-03-14 23:00:00,cambium_co2_rate_lrmer,118.0
CA,2022,2022-03-15 00:00:00,cambium_co2_rate_lrmer,108.7
CA,2022,2022-03-15 01:00:00,cambium_co2_rate_lrmer,104.25
CA,2022,2022-03-15 02:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-03-15 03:00:00,cambium_co2_rate_lrmer,103.1
CA,2022,2022-03-15 04:00:00,cambium_co2_rate_lrmer,109.5
CA,2022,2022-03-15 05:00:00,cambium_co2_rate_lrmer,107.2
CA,2022,2022-03-15 06:00:00,cambium_co2_rate_lrmer,104.56
CA,2022,2022-03-15 07:00:00,cambium_co2_rate_lrmer,106.6
CA,2022,2022-03-15 08:00:00,cambium_co2_rate_lrmer,92.8
CA,2022,2022-03-15 09:00:00,cambium_co2_rate_lrmer,100.7
CA,2022,2022-03-15 10:00:00,cambium_co2_rate_lrmer,74.2
CA,2022,2022-03-15 11:00:00,cambium_co2_rate_lrmer,42.78
CA,2022,2022-03-15 12:00:00,cambium_co2_rate_lrmer,37.56
CA,2022,2022-03-15 13:00:00,cambium_co2_rate_lrmer,37.9
CA,2022,2022-03-15 14:00:00,cambium_co2_rate_lrmer,36.25
CA,2022,2022-03-15 15:00:00,cambium_co2_rate_lrmer,38.78
CA,2022,2022-03-15 16:00:00,cambium_co2_rate_lrmer,42.78
CA,2022,2022-03-15 17:00:00,cambium_co2_rate_lrmer,45.12
CA,2022,2022-03-15 18:00:00,cambium_co2_rate_lrmer,41.7
CA,2022,2022-03-15 19:00:00,cambium_co2_rate_lrmer,59.94
CA,2022,2022-03-15 20:00:00,cambium_co2_rate_lrmer,104.2
CA,2022,2022-03-15 21:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-03-15 22:00:00,cambium_co2_rate_lrmer,119.5
CA,2022,2022-03-15 23:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-03-16 00:00:00,cambium_co2_rate_lrmer,108.0
CA,2022,2022-03-16 01:00:00,cambium_co2_rate_lrmer,104.44
CA,2022,2022-03-16 02:00:00,cambium_co2_rate_lrmer,104.06
CA,2022,2022-03-16 03:00:00,cambium_co2_rate_lrmer,104.9
CA,2022,2022-03-16 04:00:00,cambium_co2_rate_lrmer,110.5
CA,2022,2022-03-16 05:00:00,cambium_co2_rate_lrmer,107.4
CA,2022,2022-03-16 06:00:00,cambium_co2_rate_lrmer,106.06
CA,2022,2022-03-16 07:00:00,cambium_co2_rate_lrmer,108.6
CA,2022,2022-03-16 08:00:00,cambium_co2_rate_lrmer,93.6
CA,2022,2022-03-16 09:00:00,cambium_co2_rate_lrmer,100.6
CA,2022,2022-03-16 10:00:00,cambium_co2_rate_lrmer,73.4
CA,2022,2022-03-16 11:00:00,cambium_co2_rate_lrmer,45.03
CA,2022,2022-03-16 12:00:00,cambium_co2_rate_lrmer,39.94
CA,2022,2022-03-16 13:00:00,cambium_co2_rate_lrmer,40.0
CA,2022,2022-03-16 14:00:00,cambium_co2_rate_lrmer,35.1
CA,2022,2022-03-16 15:00:00,cambium_co2_rate_lrmer,37.97
CA,2022,2022-03-16 16:00:00,cambium_co2_rate_lrmer,42.97
CA,2022,2022-03-16 17:00:00,cambium_co2_rate_lrmer,44.94
CA,2022,2022-03-16 18:00:00,cambium_co2_rate_lrmer,41.6
CA,2022,2022-03-16 19:00:00,cambium_co2_rate_lrmer,59.47
CA,2022,2022-03-16 20:00:00,cambium_co2_rate_lrmer,100.6
CA,2022,2022-03-16 21:00:00,cambium_co2_rate_lrmer,113.4
CA,2022,2022-03-16 22:00:00,cambium_co2_rate_lrmer,117.5
CA,2022,2022-03-16 23:00:00,cambium_co2_rate_lrmer,111.2
CA,2022,2022-03-17 00:00:00,cambium_co2_rate_lrmer,101.8
CA,2022,2022-03-17 01:00:00,cambium_co2_rate_lrmer,96.3
CA,2022,2022-03-17 02:00:00,cambium_co2_rate_lrmer,95.9
CA,2022,2022-03-17 03:00:00,cambium_co2_rate_lrmer,97.7
CA,2022,2022-03-17 04:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-03-17 05:00:00,cambium_co2_rate_lrmer,98.8
CA,2022,2022-03-17 06:00:00,cambium_co2_rate_lrmer,98.3
CA,2022,2022-03-17 07:00:00,cambium_co2_rate_lrmer,103.5
CA,2022,2022-03-17 08:00:00,cambium_co2_rate_lrmer,92.75
CA,2022,2022-03-17 09:00:00,cambium_co2_rate_lrmer,101.1
CA,2022,2022-03-17 10:00:00,cambium_co2_rate_lrmer,73.94
CA,2022,2022-03-17 11:00:00,cambium_co2_rate_lrmer,45.94
CA,2022,2022-03-17 12:00:00,cambium_co2_rate_lrmer,41.12
CA,2022,2022-03-17 13:00:00,cambium_co2_rate_lrmer,41.78
CA,2022,2022-03-17 14:00:00,cambium_co2_rate_lrmer,36.75
CA,2022,2022-03-17 15:00:00,cambium_co2_rate_lrmer,37.94
CA,2022,2022-03-17 16:00:00,cambium_co2_rate_lrmer,43.6
CA,2022,2022-03-17 17:00:00,cambium_co2_rate_lrmer,45.66
CA,2022,2022-03-17 18:00:00,cambium_co2_rate_lrmer,42.3
CA,2022,2022-03-17 19:00:00,cambium_co2_rate_lrmer,61.2
CA,2022,2022-03-17 20:00:00,cambium_co2_rate_lrmer,101.56
CA,2022,2022-03-17 21:00:00,cambium_co2_rate_lrmer,108.94
CA,2022,2022-03-17 22:00:00,cambium_co2_rate_lrmer,112.75
CA,2022,2022-03-17 23:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-03-18 00:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-03-18 01:00:00,cambium_co2_rate_lrmer,96.94
CA,2022,2022-03-18 02:00:00,cambium_co2_rate_lrmer,96.7
CA,2022,2022-03-18 03:00:00,cambium_co2_rate_lrmer,98.9
CA,2022,2022-03-18 04:00:00,cambium_co2_rate_lrmer,104.2
CA,2022,2022-03-18 05:00:00,cambium_co2_rate_lrmer,99.6
CA,2022,2022-03-18 06:00:00,cambium_co2_rate_lrmer,98.5
CA,2022,2022-03-18 07:00:00,cambium_co2_rate_lrmer,103.1
CA,2022,2022-03-18 08:00:00,cambium_co2_rate_lrmer,92.1
CA,2022,2022-03-18 09:00:00,cambium_co2_rate_lrmer,100.1
CA,2022,2022-03-18 10:00:00,cambium_co2_rate_lrmer,74.7
CA,2022,2022-03-18 11:00:00,cambium_co2_rate_lrmer,47.56
CA,2022,2022-03-18 12:00:00,cambium_co2_rate_lrmer,41.34
CA,2022,2022-03-18 13:00:00,cambium_co2_rate_lrmer,43.56
CA,2022,2022-03-18 14:00:00,cambium_co2_rate_lrmer,38.44
CA,2022,2022-03-18 15:00:00,cambium_co2_rate_lrmer,39.0
CA,2022,2022-03-18 16:00:00,cambium_co2_rate_lrmer,44.84
CA,2022,2022-03-18 17:00:00,cambium_co2_rate_lrmer,47.4
CA,2022,2022-03-18 18:00:00,cambium_co2_rate_lrmer,41.8
CA,2022,2022-03-18 19:00:00,cambium_co2_rate_lrmer,63.06
CA,2022,2022-03-18 20:00:00,cambium_co2_rate_lrmer,99.7
CA,2022,2022-03-18 21:00:00,cambium_co2_rate_lrmer,106.8
CA,2022,2022-03-18 22:00:00,cambium_co2_rate_lrmer,111.25
CA,2022,2022-03-18 23:00:00,cambium_co2_rate_lrmer,111.4
CA,2022,2022-03-19 00:00:00,cambium_co2_rate_lrmer,99.9
CA,2022,2022-03-19 01:00:00,cambium_co2_rate_lrmer,96.6
CA,2022,2022-03-19 02:00:00,cambium_co2_rate_lrmer,93.5
CA,2022,2022-03-19 03:00:00,cambium_co2_rate_lrmer,96.9
CA,2022,2022-03-19 04:00:00,cambium_co2_rate_lrmer,101.5
CA,2022,2022-03-19 05:00:00,cambium_co2_rate_lrmer,99.56
CA,2022,2022-03-19 06:00:00,cambium_co2_rate_lrmer,98.06
CA,2022,2022-03-19 07:00:00,cambium_co2_rate_lrmer,100.3
CA,2022,2022-03-19 08:00:00,cambium_co2_rate_lrmer,91.3
CA,2022,2022-03-19 09:00:00,cambium_co2_rate_lrmer,98.4
CA,2022,2022-03-19 10:00:00,cambium_co2_rate_lrmer,73.0
CA,2022,2022-03-19 11:00:00,cambium_co2_rate_lrmer,47.6
CA,2022,2022-03-19 12:00:00,cambium_co2_rate_lrmer,41.3
CA,2022,2022-03-19 13:00:00,cambium_co2_rate_lrmer,43.3
CA,2022,2022-03-19 14:00:00,cambium_co2_rate_lrmer,38.2
CA,2022,2022-03-19 15:00:00,cambium_co2_rate_lrmer,36.6
CA,2022,2022-03-19 16:00:00,cambium_co2_rate_lrmer,44.62
CA,2022,2022-03-19 17:00:00,cambium_co2_rate_lrmer,43.78
CA,2022,2022-03-19 18:00:00,cambium_co2_rate_lrmer,41.66
CA,2022,2022-03-19 19:00:00,cambium_co2_rate_lrmer,61.94
CA,2022,2022-03-19 20:00:00,cambium_co2_rate_lrmer,98.1
CA,2022,2022-03-19 21:00:00,cambium_co2_rate_lrmer,105.1
CA,2022,2022-03-19 22:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-03-19 23:00:00,cambium_co2_rate_lrmer,112.2
CA,2022,2022-03-20 00:00:00,cambium_co2_rate_lrmer,101.06
CA,2022,2022-03-20 01:00:00,cambium_co2_rate_lrmer,98.0
CA,2022,2022-03-20 02:00:00,cambium_co2_rate_lrmer,95.4
CA,2022,2022-03-20 03:00:00,cambium_co2_rate_lrmer,97.9
CA,2022,2022-03-20 04:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-03-20 05:00:00,cambium_co2_rate_lrmer,99.94
CA,2022,2022-03-20 06:00:00,cambium_co2_rate_lrmer,100.1
CA,2022,2022-03-20 07:00:00,cambium_co2_rate_lrmer,101.56
CA,2022,2022-03-20 08:00:00,cambium_co2_rate_lrmer,92.9
CA,2022,2022-03-20 09:00:00,cambium_co2_rate_lrmer,99.9
CA,2022,2022-03-20 10:00:00,cambium_co2_rate_lrmer,73.56
CA,2022,2022-03-20 11:00:00,cambium_co2_rate_lrmer,47.78
CA,2022,2022-03-20 12:00:00,cambium_co2_rate_lrmer,40.53
CA,2022,2022-03-20 13:00:00,cambium_co2_rate_lrmer,42.8
CA,2022,2022-03-20 14:00:00,cambium_co2_rate_lrmer,38.94
CA,2022,2022-03-20 15:00:00,cambium_co2_rate_lrmer,37.28
CA,2022,2022-03-20 16:00:00,cambium_co2_rate_lrmer,45.62
CA,2022,2022-03-20 17:00:00,cambium_co2_rate_lrmer,44.75
CA,2022,2022-03-20 18:00:00,cambium_co2_rate_lrmer,43.03
CA,2022,2022-03-20 19:00:00,cambium_co2_rate_lrmer,62.38
CA,2022,2022-03-20 20:00:00,cambium_co2_rate_lrmer,99.0
CA,2022,2022-03-20 21:00:00,cambium_co2_rate_lrmer,105.9
CA,2022,2022-03-20 22:00:00,cambium_co2_rate_lrmer,111.9
CA,2022,2022-03-20 23:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-03-21 00:00:00,cambium_co2_rate_lrmer,102.25
CA,2022,2022-03-21 01:00:00,cambium_co2_rate_lrmer,97.6
CA,2022,2022-03-21 02:00:00,cambium_co2_rate_lrmer,94.7
CA,2022,2022-03-21 03:00:00,cambium_co2_rate_lrmer,97.06
CA,2022,2022-03-21 04:00:00,cambium_co2_rate_lrmer,101.8
CA,2022,2022-03-21 05:00:00,cambium_co2_rate_lrmer,99.4
CA,2022,2022-03-21 06:00:00,cambium_co2_rate_lrmer,100.0
CA,2022,2022-03-21 07:00:00,cambium_co2_rate_lrmer,100.9
CA,2022,2022-03-21 08:00:00,cambium_co2_rate_lrmer,93.94
CA,2022,2022-03-21 09:00:00,cambium_co2_rate_lrmer,103.56
CA,2022,2022-03-21 10:00:00,cambium_co2_rate_lrmer,75.25
CA,2022,2022-03-21 11:00:00,cambium_co2_rate_lrmer,48.94
CA,2022,2022-03-21 12:00:00,cambium_co2_rate_lrmer,42.44
CA,2022,2022-03-21 13:00:00,cambium_co2_rate_lrmer,44.8
CA,2022,2022-03-21 14:00:00,cambium_co2_rate_lrmer,39.3
CA,2022,2022-03-21 15:00:00,cambium_co2_rate_lrmer,37.7
CA,2022,2022-03-21 16:00:00,cambium_co2_rate_lrmer,44.1
CA,2022,2022-03-21 17:00:00,cambium_co2_rate_lrmer,43.3
CA,2022,2022-03-21 18:00:00,cambium_co2_rate_lrmer,42.8
CA,2022,2022-03-21 19:00:00,cambium_co2_rate_lrmer,63.38
CA,2022,2022-03-21 20:00:00,cambium_co2_rate_lrmer,100.06
CA,2022,2022-03-21 21:00:00,cambium_co2_rate_lrmer,102.0
CA,2022,2022-03-21 22:00:00,cambium_co2_rate_lrmer,117.0
CA,2022,2022-03-21 23:00:00,cambium_co2_rate_lrmer,117.8
CA,2022,2022-03-22 00:00:00,cambium_co2_rate_lrmer,105.0
CA,2022,2022-03-22 01:00:00,cambium_co2_rate_lrmer,99.56
CA,2022,2022-03-22 02:00:00,cambium_co2_rate_lrmer,95.94
CA,2022,2022-03-22 03:00:00,cambium_co2_rate_lrmer,98.0
CA,2022,2022-03-22 04:00:00,cambium_co2_rate_lrmer,103.44
CA,2022,2022-03-22 05:00:00,cambium_co2_rate_lrmer,101.3
CA,2022,2022-03-22 06:00:00,cambium_co2_rate_lrmer,100.9
CA,2022,2022-03-22 07:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-03-22 08:00:00,cambium_co2_rate_lrmer,95.9
CA,2022,2022-03-22 09:00:00,cambium_co2_rate_lrmer,105.4
